name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-01-17,2019,1,-1.0103243989170971,1,16.0,0.2308135491421842,0.1785477416070308,0.1156465108042533,0.2006279066259177,,,,,,0.0,7.5125,4.33125,22.1,82.75,9.73,0.0,9.0,0.0,0.10368609526258134,-0.9072333099536228,,,,,51.87,4.67,0.49999999999999994,0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-02-02,2019,2,0.0381209951811187,0,16.0,0.2951523905711531,0.1873977055538638,0.1475336493667491,0.0910617365173823,0.06433884142896892,0.008849963946833017,0.26298296985666864,0.045494431068109915,0.1829727235804473,1.0,4.0875,-0.98125,31.5,85.9375,7.12,0.0,8.0,12.0,-2.266990121771992,0.15931372542156338,53.6,0.0,17.0,16.85,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-02-18,2019,3,-2.1769720172196414,1,16.0,0.3140316940257754,0.1416550285229134,0.1404948713659846,0.0023454454652447,0.018879303454622298,-0.04574267703095042,0.2799992112463709,0.043629451545983834,0.16920015856126933,0.0,8.83125,2.45,50.5,84.375,13.33,0.0,9.0,3.0,0.06106784561416792,0.16041045736688117,82.0,0.0,17.0,20.45,51.87,4.67,0.8660254037844386,0.5000000000000001
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-03-06,2019,4,-0.24838480390948664,0,16.0,0.2905601598141989,0.1435574822252489,0.1371746957055841,-0.0320604078162516,-0.023471534211576495,0.0019024537023354937,0.2999147481370425,0.012439383696563935,0.15753673876734203,1.0,12.175,4.1625,20.5,82.1875,18.62,0.0,10.0,0.0,1.4888383524942153,-0.7146450852358202,71.0,0.0,19.0,31.950000000000003,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-03-22,2019,5,-0.6940273383834389,0,16.0,0.2230898836596676,0.1555818867137729,0.1230070011611196,-0.0125294229059419,-0.06747027615453133,0.012024404488524015,0.27589391249988066,0.04721151687755693,0.14693146582064506,0.0,10.4,5.03125,90.6,79.1875,21.99,0.0,2.0,1.0,-0.1595892258111054,1.6633991697516095,111.1,0.0,12.0,40.61,51.87,4.67,1.0,6.123233995736766e-17
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-04-07,2019,6,-0.801058158563001,0,16.0,0.2917142987408488,0.1779378890340492,0.1534501352820347,0.008120144147832,0.06862441508118122,0.02235600232027629,0.2684547807382384,0.03929139122476449,0.15902575265769034,0.0,12.33125,3.74375,9.8,80.875,27.15,0.0,13.0,0.0,0.8807751195522101,-0.9769382752527508,100.39999999999999,0.0,15.0,49.14,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-04-23,2019,7,0.9431743743109647,0,16.0,0.3133493533009416,0.2014316795616592,0.1739368277484431,0.0212360451444764,0.021635054560092792,0.023493790527609998,0.2760511785671527,0.04712422906703889,0.1783171517698271,0.0,15.95625,5.4437500000000005,1.6,66.625,49.91,0.0,16.0,2.0,0.7661140761886146,-1.445095793905732,11.4,0.0,29.0,77.06,51.87,4.67,0.8660254037844387,-0.4999999999999998
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-05-09,2019,8,-0.7061756278244861,0,16.0,0.3767540562953082,0.4831467323254388,0.2712866814320028,0.1662929452558554,0.06340470299436662,0.2817150527637796,0.32727256944569955,0.044196516289075755,0.2875054336403824,0.0,13.975000000000001,6.75,33.7,74.8125,38.35,0.0,6.0,0.0,-0.44286382561897836,-0.15514188744850715,35.300000000000004,0.0,22.0,88.25999999999999,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-05-25,2019,9,-1.5726121579715762,1,16.0,0.3445999320829689,0.2331372900464714,0.2055855767674836,0.0434177481482551,-0.03215412421233932,-0.2500094422789674,0.34490111389307293,0.03170342447296514,0.30590523397785646,0.0,16.15,7.7375,7.6,72.9375,50.49,0.0,13.0,0.0,-1.0000095389173536,-1.3483954921821686,41.300000000000004,0.0,19.0,88.84,51.87,4.67,0.49999999999999994,-0.8660254037844387
Alblasserdam,Netherlands,Zuid-Holland,temperate_dairy_pasture,2019-06-10,2019,10,-1.83275329406168,1,16.0,0.3074390316515418,0.2113997622171373,0.1847322153454374,0.0457521939992014,-0.03716090043142711,-0.021737527829334108,0.3429310066766063,0.03468763676514269,0.3092279281963492,1.0,19.8625,11.05,62.3,73.5625,56.16,0.0,7.0,0.0,0.6967239073592992,1.0277713562413329,69.89999999999999,0.0,20.0,106.65,51.87,4.67,1.2246467991473532e-16,-1.0
