,importance
stress_lag1,0.19336726
country_Afghanistan,0.073976085
humidity_mean,0.044148847
precip_sum,0.032600384
climate_zone_temperate_horticulture,0.026809119
lat,0.02651276
climate_zone_highland_rainfed,0.025569871
NDVI_lag1,0.024872499
precip_sum_2p,0.024716431
climate_zone_plains_rainfed,0.023725273
frost_days,0.02348244
NDMI_lag1,0.022946574
EVI_lag1,0.022624196
dry_days_2p,0.02238873
ndvi_roll_mean3,0.02224355
tmax_mean,0.022102617
evi_trend,0.021819381
heat_days,0.021814087
precip_anom,0.021476822
SAVI_lag1,0.021389078
ndvi_trend,0.02133495
et0_sum,0.02128135
evi_roll_mean3,0.020829823
ndvi_roll_std3,0.019099811
heat_days_2p,0.01888161
tmin_mean,0.018451123
tmax_anom,0.018301051
climate_zone_temperate_dairy_pasture,0.017560463
et0_sum_2p,0.017155098
climate_zone_arid_irrigated,0.016945684
lon,0.016224831
dry_days,0.015771573
climate_zone_highland_irrigated,0.014131939
climate_zone_temperate_arable,0.012803999
month_cos,0.012636132
month_sin,0.010702759
climate_zone_maritime_dairy_pasture,0.009301843
country_Netherlands,0.0
country_New Zealand,0.0
climate_zone_lowland_irrigated,0.0
climate_zone_plains_irrigated,0.0
climate_zone_maritime_arable,0.0
climate_zone_maritime_horticulture,0.0
