,importance
stress_lag1,0.19062392740618284
ndvi_roll_mean3,0.04637872474394079
EVI_lag1,0.043288121020872296
NDVI_lag1,0.042673224982000435
humidity_mean,0.04245190774917168
SAVI_lag1,0.04146655027997329
evi_roll_mean3,0.04138652796610031
precip_anom,0.03654586705779319
precip_sum_2p,0.03356432053507087
tmin_mean,0.033038119500683485
NDMI_lag1,0.03161683995205553
et0_sum_2p,0.03131085909198203
precip_sum,0.030979865823638996
et0_sum,0.029968782196877035
ndvi_trend,0.0297368753250465
tmax_mean,0.027786793122291254
tmax_anom,0.027419793768301042
ndvi_roll_std3,0.026763073850584667
dry_days_2p,0.023564340314305238
evi_trend,0.022316721817426475
climate_zone_plains_rainfed,0.021879642845391314
dry_days,0.01918835837266018
lon,0.019115175257498545
country_Afghanistan,0.018979584473467436
lat,0.01808594240914627
month_cos,0.012422646861665679
frost_days,0.011871338413562254
climate_zone_arid_irrigated,0.009299404766774646
heat_days_2p,0.008088886722550615
month_sin,0.006812854130958294
heat_days,0.004927636955869264
climate_zone_highland_rainfed,0.004117670969697656
country_Netherlands,0.0020106102856094327
country_New Zealand,0.0017751385550583507
climate_zone_temperate_dairy_pasture,0.0015519606303630402
climate_zone_plains_irrigated,0.0013654397034900496
climate_zone_temperate_horticulture,0.0012912332711567988
climate_zone_maritime_dairy_pasture,0.001271663116876424
climate_zone_maritime_horticulture,0.0010806357431281056
climate_zone_temperate_arable,0.0007440468136024083
climate_zone_lowland_irrigated,0.0005939693733105739
climate_zone_maritime_arable,0.000372141667782932
climate_zone_highland_irrigated,0.0002727821560816466
